Country,Teaching,International,Research,Citations,Income
United States of America,40.04965517,48.47034483,27.48965517,81.03310345,40.50220588
China,20.33243243,20.85945946,34.88378378,29.71081081,50.05
Israel,21.8,40.33333333,38.88333333,43.08333333,25.91666667
